Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
100;0.75;3712;[1,2,6,23,32,41,58,64,76,94,96];11;5007;381;0.020519495010375977
101;0.125;631;[27,45,36];3;5001;1226;0.023998498916625977
101;0.25;1262;[69,8,81,51];4;5003;930;0.018999576568603516
101;0.5;2525;[70,65,78,97,16,84];6;5008;628;0.01800060272216797
101;0.75;3787;[15,90,97,44,25,51,7,30,37,83];10;5019;375;0.021003007888793945
102;0.125;643;[97,36,65];3;5002;1226;0.022508859634399414
102;0.25;1287;[4,14,30,77];4;5004;919;0.02100062370300293
102;0.5;2575;[0,5,6,7,28,39];6;5002;619;0.01900649070739746
102;0.75;3863;[4,26,98,42,85,60,49,6,62,33];10;5005;360;0.02699756622314453
103;0.125;656;[2,55,25];3;5002;1248;0.023517847061157227
103;0.25;1313;[60,97,63,35];4;5004;917;0.02100086212158203
103;0.5;2626;[15,23,10,44,46,17];6;5002;621;0.02000141143798828
103;0.75;3939;[26,95,90,8,41,81,70,32,83];9;5004;409;0.02199840545654297
104;0.125;669;[63,61,35];3;5002;1237;0.027008533477783203
104;0.25;1339;[103,69,88,83];4;5002;940;0.023511171340942383
104;0.5;2678;[22,69,95,91,51];5;5005;757;0.02100372314453125
104;0.75;4017;[0,2,4,7,8,10,28,43,57,58,81];11;5011;372;0.026997089385986328
105;0.125;682;[22,15,85];3;5001;1222;0.027003765106201172
105;0.25;1365;[23,36,13,42];4;5002;925;0.021042823791503906
105;0.5;2730;[4,23,31,74,18,27,24];7;5003;597;0.020003080368041992
105;0.75;4095;[26,4,15,23,68,3,41,78,19,87,65];11;5011;360;0.023001909255981445
106;0.125;695;[103,60,45];3;5002;1305;0.025995731353759766
106;0.25;1391;[15,47,72];3;5002;1182;0.02312159538269043
106;0.5;2782;[103,70,56,43,83];5;5000;757;0.021002531051635742
106;0.75;4173;[1,3,7,16,17,24,27,89,98,99];10;5010;348;0.022998571395874023
107;0.125;708;[22,84,51];3;5002;1222;0.02500152587890625
107;0.25;1417;[26,90,85,78,61];5;5000;819;0.0200040340423584
107;0.5;2835;[43,9,105,13,42,0];6;5006;624;0.019514799118041992
107;0.75;4253;[11,23,95,68,71,44,106,69,16,53];10;5020;357;0.023998737335205078
108;0.125;722;[68,15,84];3;5000;1224;0.02399921417236328
108;0.25;1444;[1,94,99];3;5000;1173;0.023999691009521484
108;0.5;2889;[103,21,54,91,78,0];6;5001;614;0.018515348434448242
108;0.75;4333;[0,1,6,10,21,23,28,54,79,81];10;5000;349;0.021997451782226562
109;0.125;735;[18,57,35];3;5000;1220;0.023999929428100586
109;0.25;1471;[102,3,36];3;5000;1185;0.02299976348876953
109;0.5;2943;[26,15,28,87,88,2];6;5001;617;0.020006418228149414
109;0.75;4414;[4,11,95,41,42,21,35,70,69,86,1,83];12;5001;348;0.020078659057617188
110;0.125;749;[26,41,71];3;5001;1219;0.02200150489807129
110;0.25;1498;[39,48,85];3;5001;1189;0.02199721336364746
110;0.5;2997;[43,59,4,105,104,78];6;5002;622;0.020000457763671875
110;0.75;4496;[3,4,6,10,17,19,27,35,46,71,84,101];12;5009;324;0.024522066116333008
111;0.125;763;[59,45,75];3;5001;1222;0.02700042724609375
111;0.25;1526;[63,8,110,95];4;5004;1136;0.023998737335205078
111;0.5;3052;[4,59,68,82,106,78,54];7;5007;605;0.023001909255981445
111;0.75;4578;[71,81,42,48,76,28,100,65,75];9;5005;407;0.04106283187866211
112;0.125;777;[22,50,36];3;5001;1222;0.030025959014892578
112;0.25;1554;[55,90,91,44];4;5000;904;0.021999597549438477
112;0.5;3108;[3,10,11,22,39,44,78];7;5002;605;0.022832155227661133
112;0.75;4662;[59,90,107,0,29,93,65,88,38,2];10;5015;355;0.028910398483276367
113;0.125;791;[49,23,62];3;5001;1224;0.030407190322875977
113;0.25;1582;[92,44,36,61];4;5001;1090;0.021748065948486328
113;0.5;3164;[59,111,3,27,21,18,50];7;5002;605;0.018605470657348633
113;0.75;4746;[26,90,112,82,18,7,21,66,84,103];10;5015;348;0.026895761489868164
114;0.125;805;[73,11,92];3;5002;1225;0.0286405086517334
114;0.25;1610;[4,53,86];3;5002;1185;0.02553725242614746
114;0.5;3220;[4,26,102,70,73];5;5002;755;0.022884368896484375
114;0.75;4830;[11,15,59,95,36,31,71,109,30,50];10;5009;362;0.026055335998535156
115;0.125;819;[33,59,34];3;5001;1254;0.029659748077392578
115;0.25;1638;[26,94,86,102];4;5001;1119;0.030234098434448242
115;0.5;3277;[103,60,87,89,76];5;5002;755;0.02353835105895996
115;0.75;4916;[26,5,11,68,91,44,51,74,69,16,93];11;5007;359;0.026113271713256836
116;0.125;833;[3,77,94];3;5001;1266;0.02756786346435547
116;0.25;1667;[32,2,76];3;5000;1178;0.022536754608154297
116;0.5;3335;[59,111,20,37,12,113];6;5000;694;0.0210263729095459
116;0.75;5002;[11,59,111,90,8,41,81,82,65,38];10;5018;355;0.025542259216308594
117;0.125;848;[2,36,24];3;5000;1222;0.02602839469909668
117;0.25;1696;[53,31,90];3;5004;1183;0.024724245071411133
117;0.5;3393;[56,36,62,6,66,72];6;5002;649;0.0220181941986084
117;0.75;5089;[23,68,40,105,27,45,17,67,33,2];10;5007;355;0.023513317108154297
118;0.125;862;[73,52,77];3;5001;1226;0.026380538940429688
118;0.25;1725;[19,44,9];3;5001;1185;0.028000593185424805
118;0.5;3451;[26,69,95,27,41,28];6;5003;642;0.022004127502441406
118;0.75;5177;[15,68,8,98,25,80,84,116,93,103];10;5003;405;0.024096012115478516
119;0.125;877;[96,60,92];3;5003;1236;0.02550816535949707
119;0.25;1755;[100,60,36,25];4;5002;944;0.024000167846679688
119;0.5;3510;[56,36,50,6,109,51];6;5002;608;0.020000457763671875
119;0.75;5265;[15,3,48,64,56,45,13,117,39,14];10;5008;350;0.025003433227539062
120;0.125;892;[33,97,77];3;5000;1218;0.026510238647460938
120;0.25;1785;[26,119,94,16];4;5004;1100;0.03300189971923828
120;0.5;3570;[24,8,1,107,13,85];6;5005;621;0.021998167037963867
120;0.75;5355;[0,2,3,7,10,11,14,32,54,85,88,103];12;5006;327;0.021003007888793945
121;0.125;907;[43,61,105];3;5000;1285;0.023508787155151367
121;0.25;1815;[29,65,89,110];4;5002;927;0.023000240325927734
121;0.5;3630;[100,111,80,0,93];5;5002;758;0.02200007438659668
121;0.75;5445;[26,11,95,97,3,63,102,28,80,67,58,89];12;5006;325;0.02099895477294922
122;0.125;922;[53,8,79];3;5001;1222;0.02621293067932129
122;0.25;1845;[4,20,107,116];4;5003;918;0.023000478744506836
122;0.5;3690;[0,1,6,8,72,111,118];7;5002;605;0.019999027252197266
122;0.75;5535;[11,111,90,41,40,0,45,113,65,14];10;5001;346;0.022002220153808594
123;0.125;937;[17,120,83];3;5001;1222;0.026432275772094727
123;0.25;1875;[43,95,32,110];4;5003;914;0.022998809814453125
123;0.5;3751;[26,24,12,13,109,51];6;5006;637;0.02100205421447754
123;0.75;5627;[15,95,8,31,44,73,20,117,35,104,103];11;5012;353;0.022002220153808594
124;0.125;953;[65,89,28];3;5003;1222;0.02299976348876953
124;0.25;1906;[63,92,119];3;5003;1184;0.023509502410888672
124;0.5;3813;[26,79,72,114,87,69];6;5001;619;0.020000696182250977
124;0.75;5719;[90,31,112,107,98,42,60,122,119,16,123];11;5004;363;0.022998571395874023
125;0.125;968;[104,100,28];3;5003;1215;0.02500152587890625
125;0.25;1937;[19,56,64,114];4;5000;927;0.021514415740966797
125;0.5;3875;[60,21,76,42,74,108];6;5004;659;0.020003080368041992
125;0.75;5812;[4,5,11,111,71,98,81,51,13,114,119];11;5016;369;0.02199840545654297
126;0.125;984;[49,85,42];3;5000;1220;0.02400040626525879
126;0.25;1968;[29,55,120,98];4;5000;989;0.023003816604614258
126;0.5;3937;[0,1,4,11,37,60];6;5002;609;0.020509004592895508
126;0.75;5906;[11,71,41,98,102,56,60,45,122,72];10;5015;356;0.02100086212158203
127;0.125;1000;[23,57,96];3;5002;1231;0.023998737335205078
127;0.25;2000;[59,90,45,35];4;5001;922;0.019999980926513672
127;0.5;4000;[24,68,112,30,64];5;5000;744;0.020509719848632812
127;0.75;6000;[95,120,31,41,107,91,94,89,33,75];10;5017;361;0.020999431610107422
128;0.125;1016;[80,113,0];3;5000;1218;0.02399897575378418
128;0.25;2032;[103,27,40];3;5000;1171;0.02299976348876953
128;0.5;4064;[0,7,9,43,85,105];6;5006;626;0.020006179809570312
128;0.75;6096;[0,1,2,11,13,19,25,29,31,56,66];11;5008;365;0.021507978439331055
129;0.125;1032;[72,111,118];3;5000;1218;0.024000883102416992
129;0.25;2064;[4,36,22,49,75];5;5004;814;0.020000219345092773
129;0.5;4128;[5,95,31,98,85,21];6;5006;614;0.01999950408935547
129;0.75;6192;[26,95,36,120,107,47,98,51,67,70];10;5007;351;0.0220034122467041
130;0.125;1048;[29,111,30];3;5001;1278;0.02451038360595703
130;0.25;2096;[26,11,32];3;5001;1174;0.023001432418823242
130;0.5;4192;[117,49,110,82,35];5;5005;763;0.020998477935791016
130;0.75;6288;[15,36,47,25,13,126,117,108,115,33];10;5011;388;0.02200484275817871
131;0.125;1064;[124,64,44];3;5001;1221;0.024507999420166016
131;0.25;2128;[103,100,105,58];4;5001;922;0.019003868103027344
131;0.5;4257;[124,87,22,112,71,83,28];7;5007;627;0.018996477127075195
131;0.75;6386;[23,111,120,90,71,85,27,21,66,126,118];11;5006;363;0.020999670028686523
132;0.125;1080;[57,111,67];3;5003;1215;0.022004365921020508
132;0.25;2161;[11,106,37,66];4;5003;925;0.021510601043701172
132;0.5;4323;[59,17,27,20,61,93];6;5002;623;0.019000768661499023
132;0.75;6484;[97,76,106,35,55,119,43,62,129,63];10;5008;383;0.02299952507019043
133;0.125;1097;[123,45,93];3;5003;1212;0.021000146865844727
133;0.25;2194;[124,90,110,85];4;5008;913;0.01950693130493164
133;0.5;4389;[103,89,116,121,77];5;5001;745;0.021004915237426758
133;0.75;6583;[111,3,91,22,20,45,18,108,131,77];10;5010;354;0.02300286293029785
134;0.125;1113;[119,42,91];3;5000;1248;0.022996902465820312
134;0.25;2227;[59,100,16,35];4;5004;909;0.021007299423217773
134;0.5;4455;[124,59,57,130,48,84];6;5003;616;0.018510818481445312
134;0.75;6683;[0,1,4,6,15,23,31,34,49,95,112];11;5000;360;0.020998716354370117
135;0.125;1130;[127,9,116];3;5000;1261;0.02400064468383789
135;0.25;2261;[59,92,61];3;5000;1182;0.02599930763244629
135;0.5;4522;[122,22,115,32,96];5;5008;756;0.021005630493164062
135;0.75;6783;[112,91,42,0,57,45,39,30,128,86];10;5007;372;0.022508859634399414
136;0.125;1147;[96,104,114];3;5003;1213;0.023999929428100586
136;0.25;2295;[73,53,12];3;5003;1172;0.023000717163085938
136;0.5;4590;[0,1,3,17,19,23,37,43];8;5006;525;0.019003629684448242
136;0.75;6885;[0,7,14,19,21,25,35,44,51,54,62,95,122];13;5005;334;0.023517131805419922
137;0.125;1164;[80,92,124];3;5003;1213;0.024997472763061523
137;0.25;2329;[24,27,54,128];4;5001;1054;0.0240023136138916
137;0.5;4658;[4,95,41,98,57,122,89];7;5007;598;0.018998384475708008
137;0.75;6987;[26,15,23,11,8,112,98,109,80,55,121];11;5003;359;0.021508455276489258
138;0.125;1181;[49,77,102];3;5000;1224;0.024028301239013672
138;0.25;2363;[0,10,13,33];4;5003;913;0.022004365921020508
138;0.5;4726;[95,36,91,22,135,116,121];7;5000;602;0.018996715545654297
138;0.75;7089;[26,59,4,8,112,64,27,21,137,55,50];11;5004;364;0.023004770278930664
139;0.125;1198;[123,21,49];3;5002;1222;0.028108596801757812
139;0.25;2397;[27,95,78];3;5000;1180;0.023000240325927734
139;0.5;4795;[15,69,101,13,86,61];6;5000;613;0.026001453399658203
139;0.75;7193;[26,5,59,90,3,41,25,82,9,35,70,43];12;5008;331;0.028004169464111328
140;0.125;1216;[123,64,90];3;5002;1215;0.023516178131103516
140;0.25;2432;[103,26,41,78];4;5000;900;0.020999431610107422
140;0.5;4865;[1,4,19,35,39,50,89];7;5002;602;0.020999670028686523
140;0.75;7297;[11,138,41,107,109,85,124,137,119,50,133];11;5006;364;0.025000572204589844
141;0.125;1233;[21,111,135];3;5002;1216;0.023516178131103516
141;0.25;2467;[5,62,130,81];4;5000;922;0.02299952507019043
141;0.5;4935;[11,15,68,79,82,87,34];7;5002;601;0.019999027252197266
141;0.75;7402;[15,90,31,71,134,64,30,37,43];9;5003;407;0.022998809814453125
142;0.125;1251;[13,1,6];3;5003;1217;0.02200603485107422
142;0.25;2502;[22,69,12];3;5003;1174;0.029235124588012695
142;0.5;5005;[0,4,28,77,84,120];6;5003;616;0.024000883102416992
142;0.75;7508;[138,111,90,95,98,28,137,100,131,65,62];11;5004;361;0.02099776268005371
143;0.125;1269;[22,85,135];3;5001;1218;0.031091928482055664
143;0.25;2538;[103,123,47,139];4;5001;915;0.02299785614013672
143;0.5;5076;[124,19,65,125,109,84];6;5010;619;0.02000284194946289
143;0.75;7614;[26,4,120,8,112,85,56,135,2,75];10;5003;346;0.025995731353759766
144;0.125;1287;[123,115,35];3;5003;1214;0.023006916046142578
144;0.25;2574;[103,95,90,54];4;5000;914;0.02051401138305664
144;0.5;5148;[4,39,100,77,113,73];6;5000;621;0.023000240325927734
144;0.75;7722;[11,23,140,47,51,45,70,24,37,54];10;5021;359;0.025000810623168945
145;0.125;1305;[122,121,16];3;5003;1209;0.03000354766845703
145;0.25;2610;[120,98,46,44];4;5000;913;0.024514198303222656
145;0.5;5220;[26,23,90,3,102,22,24];7;5007;597;0.022998571395874023
145;0.75;7830;[5,36,97,130,81,25,13,39,29];9;5006;410;0.026000261306762695
146;0.125;1323;[142,100,137];3;5000;1208;0.029005765914916992
146;0.25;2646;[105,116,42,86];4;5001;916;0.025496959686279297
146;0.5;5292;[0,7,24,47,87,90];6;5001;609;0.026000022888183594
146;0.75;7938;[1,4,6,10,15,19,38,44,52,67,94];11;5023;357;0.021999597549438477
147;0.125;1341;[104,72,56];3;5000;1212;0.02400660514831543
147;0.25;2682;[70,23,54,83];4;5001;916;0.023512840270996094
147;0.5;5365;[5,71,44,20,35,83];6;5008;621;0.02199864387512207
147;0.75;8048;[5,120,130,79,51,28,7,17,84,32,75];11;5011;366;0.025002717971801758
148;0.125;1359;[27,81,62];3;5002;1217;0.03200221061706543
148;0.25;2719;[5,22,57,72];4;5003;900;0.0284426212310791
148;0.5;5439;[26,142,29,120,7,76];6;5003;619;0.023000001907348633
148;0.75;8158;[59,23,36,71,107,64,60,80,128,136];10;5010;371;0.029002666473388672
149;0.125;1378;[124,133,67];3;5002;1211;0.028516530990600586
149;0.25;2756;[43,106,121,64];4;5003;918;0.023998022079467773
149;0.5;5513;[4,68,8,76,92,34];6;5003;621;0.01900029182434082
149;0.75;8269;[26,36,41,107,44,85,100,127,86,43];10;5002;354;0.021001577377319336
150;0.125;1396;[124,51,49];3;5003;1212;0.024005651473999023
150;0.25;2793;[80,27,149];3;5003;1179;0.02606511116027832
150;0.5;5587;[0,1,16,31,38,43,60];7;5003;601;0.02099752426147461
150;0.75;8381;[23,68,3,70,122,136,142,54,143,2];10;5011;396;0.023001670837402344
